$ /Users/insideden/.hermes/hermes-agent/venv/bin/hermes skills list
exit_code=0

                                Installed Skills                                
┏━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━━━━┓
┃ Name                 ┃ Category             ┃ Source   ┃ Trust    ┃ Status   ┃
┡━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━━━━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━━━━━╇━━━━━━━━━━┩
│ apple-notes          │ apple                │ builtin  │ builtin  │ enabled  │
│ apple-reminders      │ apple                │ builtin  │ builtin  │ enabled  │
│ findmy               │ apple                │ builtin  │ builtin  │ enabled  │
│ imessage             │ apple                │ builtin  │ builtin  │ enabled  │
│ claude-code          │ autonomous-ai-agents │ builtin  │ builtin  │ disabled │
│ codex                │ autonomous-ai-agents │ builtin  │ builtin  │ enabled  │
│ computer-use         │ autonomous-ai-agents │ builtin  │ builtin  │ enabled  │
│ event-driven-intake… │ autonomous-ai-agents │ local    │ local    │ enabled  │
│ hermes-agent         │ autonomous-ai-agents │ builtin  │ builtin  │ enabled  │
│ hermes-messaging-ga… │ autonomous-ai-agents │ local    │ local    │ enabled  │
│ hermes-remote-acces… │ autonomous-ai-agents │ local    │ local    │ enabled  │
│ hermes-scheduled-jo… │ autonomous-ai-agents │ local    │ local    │ enabled  │
│ hermes-state-backup  │ autonomous-ai-agents │ local    │ local    │ enabled  │
│ hermes-tool-backend… │ autonomous-ai-agents │ local    │ local    │ enabled  │
│ merge-reconciler     │ autonomous-ai-agents │ local    │ local    │ enabled  │
│ opencode             │ autonomous-ai-agents │ builtin  │ builtin  │ disabled │
│ architecture-diagram │ creative             │ builtin  │ builtin  │ disabled │
│ ascii-art            │ creative             │ official │ official │ disabled │
│ ascii-video          │ creative             │ builtin  │ builtin  │ disabled │
│ baoyu-infographic    │ creative             │ builtin  │ builtin  │ enabled  │
│ claude-design        │ creative             │ builtin  │ builtin  │ enabled  │
│ comfyui              │ creative             │ official │ official │ disabled │
│ design-md            │ creative             │ builtin  │ builtin  │ disabled │
│ excalidraw           │ creative             │ official │ official │ disabled │
│ humanizer            │ creative             │ builtin  │ builtin  │ enabled  │
│ manim-video          │ creative             │ builtin  │ builtin  │ disabled │
│ p5js                 │ creative             │ builtin  │ builtin  │ disabled │
│ popular-web-designs  │ creative             │ builtin  │ builtin  │ enabled  │
│ pretext              │ creative             │ official │ official │ disabled │
│ sketch               │ creative             │ official │ official │ disabled │
│ songwriting-and-ai-… │ creative             │ builtin  │ builtin  │ disabled │
│ touchdesigner-mcp    │ creative             │ official │ official │ disabled │
│ sdlc-review          │ devops               │ builtin  │ builtin  │ enabled  │
│ email-inbox-triage   │ email                │ builtin  │ builtin  │ enabled  │
│ himalaya             │ email                │ builtin  │ builtin  │ disabled │
│ github-auth          │ github               │ local    │ local    │ enabled  │
│ github-code-review   │ github               │ local    │ local    │ disabled │
│ github-issue-to-pr   │ github               │ local    │ local    │ enabled  │
│ github-issues        │ github               │ local    │ local    │ disabled │
│ github-pr-workflow   │ github               │ local    │ local    │ disabled │
│ github-repo-managem… │ github               │ local    │ local    │ enabled  │
│ den-subtitle-produc… │ media                │ local    │ local    │ enabled  │
│ gif-search           │ media                │ builtin  │ builtin  │ disabled │
│ multicam-rough-cut-… │ media                │ local    │ local    │ enabled  │
│ songsee              │ media                │ builtin  │ builtin  │ disabled │
│ youtube-content      │ media                │ builtin  │ builtin  │ enabled  │
│ youtube-packaging-s… │ media                │ local    │ local    │ enabled  │
│ evaluating-llms-har… │ mlops                │ official │ official │ disabled │
│ huggingface-hub      │ mlops                │ official │ official │ disabled │
│ llama-cpp            │ mlops                │ official │ official │ disabled │
│ serving-llms-vllm    │ mlops                │ official │ official │ disabled │
│ weights-and-biases   │ mlops                │ official │ official │ disabled │
